头实体,关系,尾实体
单-双折叠翼变体飞行器,actuated_by,气动力驱动
单-双折叠翼变体飞行器,developed_by,清华大学
副翼,driven_by,微型舵机
单-双折叠翼变体飞机,has_configuration,单翼
单-双折叠翼变体飞机,has_configuration,双翼
单-双折叠翼变体飞行器,has_configuration,单翼构型
单-双折叠翼变体飞行器,has_configuration,双翼构型
单翼,has_configuration,下单翼布局
双翼,has_configuration,上下双翼式布局
起落架,has_configuration,前三点式
单翼,has_parameter,翼展6m
无刷电机,has_parameter,1.3kw
机翼,has_parameter,Boeing106翼型
单-双折叠翼变体飞机,has_part,副翼
单-双折叠翼变体飞行器,has_part,固定机翼
单-双折叠翼变体飞行器,has_part,活动机翼
原理验证机,has_part,GPS
原理验证机,has_part,六轴加速度传感器
原理验证机,has_part,无刷电机
原理验证机,has_part,空速管
原理验证机,has_part,角度传感器
双翼机,has_part,上机翼
双翼机,has_part,下机翼
机翼,has_part,固定机翼
机翼,has_part,活动机翼
全球鹰,instance_of,RQ-4
全球鹰,instance_of,原准机
变后掠翼,instance_of,B-1
变后掠翼,instance_of,F-111
变后掠翼,instance_of,F-14
变后掠翼,instance_of,Tu-160
折叠翼尖,instance_of,XB-70
ACADO,is_a,多学科总体设计平台
U-2,is_a,大展弦比平直机翼
全球鹰,is_a,大展弦比平直机翼
单-双折叠翼变体飞行器,is_a,变体飞行器
单-双折叠翼变体飞行器,is_a,新概念变体飞行器
单翼构型,is_a,大展弦比单翼布局
双翼构型,is_a,上下双翼式布局
双翼飞机,is_a,飞机
无侦-7,is_a,连接翼布局
3D打印树脂,instance_of,材料
Aquila,instance_of,飞行器
B-1,instance_of,飞行器
DARPA,instance_of,组织机构
F-111,instance_of,飞行器
F-14,instance_of,飞行器
GPS,instance_of,结构部件
MQ-9,instance_of,飞行器
NASA,instance_of,组织机构
RANS方法,instance_of,技术
RQ-4,instance_of,飞行器
RQ-4A,instance_of,飞行器
SST湍流模型,instance_of,技术
Tu-160,instance_of,飞行器
U-2,instance_of,飞行器
U型槽,instance_of,结构部件
V型尾翼,instance_of,结构部件
XB-70,instance_of,飞行器
Z字形折叠翼,instance_of,机翼构型
三角翼,instance_of,机翼构型
上反角,instance_of,设计参数
下单翼,instance_of,机翼构型
下降,instance_of,飞行阶段
主梁,instance_of,结构部件
主油箱,instance_of,结构部件
伸缩翼,instance_of,机翼构型
使用过载,instance_of,设计参数
俯仰力矩,instance_of,设计参数
俯仰力矩系数,instance_of,设计参数
偏航力矩,instance_of,设计参数
停放,instance_of,飞行阶段
全球鹰,instance_of,飞行器
内副翼,instance_of,结构部件
刚度,instance_of,设计参数
前线机场,instance_of,概念
副油箱,instance_of,结构部件
副翼,instance_of,结构部件
副翼偏转,instance_of,控制方法
副翼差动,instance_of,控制方法
动压,instance_of,设计参数
升力,instance_of,气动概念
升力中心,instance_of,气动概念
升力系数,instance_of,设计参数
升力线斜率,instance_of,设计参数
升力线理论,instance_of,气动概念
升力面,instance_of,气动概念
升阻比,instance_of,设计参数
升降舵,instance_of,结构部件
升限,instance_of,设计参数
半翼展,instance_of,设计参数
单翼,instance_of,机翼构型
压力中心,instance_of,气动概念
压力分布,instance_of,气动概念
原理验证,instance_of,概念
双翼,instance_of,机翼构型
双翼机,instance_of,机翼构型
变体包线,instance_of,概念
变体技术,instance_of,技术
变体过程,instance_of,飞行阶段
变后掠翼,instance_of,机翼构型
后掠角,instance_of,设计参数
后起落架,instance_of,结构部件
启明星50,instance_of,飞行器
地面试验,instance_of,技术
垂尾,instance_of,结构部件
复合材料,instance_of,材料
多腹板式机翼,instance_of,概念
太阳神,instance_of,飞行器
失效安全性,instance_of,概念
失速,instance_of,气动概念
失速攻角,instance_of,气动概念
失速速度,instance_of,气动概念
失速速度,instance_of,设计参数
安装角,instance_of,设计参数
尾翼,instance_of,结构部件
层流,instance_of,气动概念
展弦比,instance_of,设计参数
嵌套网格,instance_of,技术
巡航,instance_of,飞行阶段
巡航升力系数,instance_of,设计参数
巡航速度,instance_of,设计参数
巡航高度,instance_of,设计参数
广义速度,instance_of,概念
强度,instance_of,设计参数
抗风能力,instance_of,性能指标
拟坐标,instance_of,概念
推重比,instance_of,设计参数
摩擦阻力,instance_of,气动概念
操纵性能,instance_of,性能指标
最大起飞重量,instance_of,设计参数
最大速度,instance_of,设计参数
有效载荷,instance_of,设计参数
机动性能,instance_of,性能指标
机翼面积,instance_of,设计参数
柔性桁架,instance_of,技术
桁架式结构,instance_of,概念
梁式机翼,instance_of,概念
气动中心,instance_of,概念
气动中心,instance_of,气动概念
气动优化,instance_of,技术
气动效率,instance_of,性能指标
气动最优展弦比,instance_of,概念
流动分离,instance_of,气动概念
滑动蒙皮,instance_of,技术
滑行,instance_of,飞行阶段
激波阻力,instance_of,气动概念
燃油重量,instance_of,设计参数
着陆,instance_of,飞行阶段
碳纤维,instance_of,材料
稳定性,instance_of,性能指标
空中变体,instance_of,飞行阶段
突风包线,instance_of,概念
等效原则,instance_of,概念
结构重量,instance_of,设计参数
结构钢,instance_of,材料
维护,instance_of,飞行阶段
翼尖失速,instance_of,气动概念
翼尖涡,instance_of,气动概念
翼载荷,instance_of,设计参数
航时,instance_of,设计参数
航母起降,instance_of,概念
航程,instance_of,设计参数
舰载起降,instance_of,概念
计算流体动力学,instance_of,技术
诱导阻力,instance_of,气动概念
起降,instance_of,飞行阶段
起降性能,instance_of,性能指标
起飞,instance_of,飞行阶段
起飞距离,instance_of,设计参数
转动惯量,instance_of,设计参数
载荷分布,instance_of,气动概念
过载,instance_of,设计参数
过载包线,instance_of,概念
过载能力,instance_of,性能指标
速度包线,instance_of,概念
重叠网格,instance_of,技术
重心,instance_of,概念
阻力,instance_of,气动概念
零升阻力,instance_of,气动概念
雷诺数,instance_of,设计参数
非定常效应,instance_of,气动概念
非定常气动力,instance_of,气动概念
飞行包线,instance_of,概念
飞行试验,instance_of,技术
马赫数,instance_of,设计参数
鲁棒性,instance_of,性能指标
鲁棒性,instance_of,概念
副翼,affects,力矩
副翼,affects,升力
副翼,affects,阻力
单-双折叠翼变体技术,applied_to,大展弦比飞行器
副翼偏转,causes,额外俯仰力矩
变体技术,causes,机翼空间占用
变体技术,causes,空间代价
变体技术,causes,结构重量增加
变体技术,causes,重量代价
变体机构,causes,增重
变体过程,causes,非定常效应
机翼根部弯矩,causes,结构重量
翼根弯矩,causes,机翼结构重量
固定机翼,connected_to,活动机翼
固定机翼,connected_to,连杆
机身,connected_to,碳纤维管
活动机翼,connected_to,连杆
碳纤维管,connected_to,尾翼
连杆,connected_to,铰链
ACADO,contains,气动模块
ACADO,contains,重量结构模块
变体过程,controlled_by,飞行控制系统
ACADO,developed_by,课题组
Z字形折叠翼变体飞机,developed_by,洛克希德.马丁公司
单-双折叠翼变体飞机,driven_by,气动力
气动力,drives,变体
原理验证机,enables,变体飞行试验
副翼,generates,气动力
副翼偏转,generates,俯仰力矩
展弦比,greater_than,20
ACADO,has_configuration,模块化设计
单-双折叠翼变体,has_configuration,应用方向
全球鹰,has_parameter,实际展弦比
全球鹰,has_parameter,气动最优展弦比
单-双折叠翼变体飞行器,has_parameter,10个自由度
单-双折叠翼变体飞行器,has_parameter,10自由度系统
单-双折叠翼变体飞行器,has_parameter,2个转动自由度
单-双折叠翼变体飞行器,has_parameter,4个自由度
