头实体,关系,尾实体
单-双折叠翼变体飞行器,actuated_by,气动力驱动
展弦比,affects,升阻比
展弦比,affects,机翼根部弯矩
展弦比,affects,机翼结构重量
展弦比,affects,航程
展弦比,affects,诱导阻力
连杆,connected_to,固定机翼
单-双折叠翼变体飞机,has_configuration,单翼
单-双折叠翼变体飞机,has_configuration,双翼
单-双折叠翼变体飞行器,has_part,10个自由度
单-双折叠翼变体飞行器,has_part,固定机翼
单-双折叠翼变体飞行器,has_part,活动机翼
单-双折叠翼变体飞行器,has_part,连杆
原理验证机,has_part,副翼
原理验证机,has_part,固定机翼
原理验证机,has_part,尾翼
原理验证机,has_part,机身
原理验证机,has_part,活动机翼
双翼布局,has_part,上翼
双翼布局,has_part,下翼
活动机翼,has_part,副翼
RQ-4A,instance_of,全球鹰
单-双折叠翼变体飞行器,is_a,全新的概念
单-双折叠翼变体飞行器,is_a,变体飞行器
单-双折叠翼变体飞行器,is_a,新概念变体飞行器
飞行器总体设计,is_a,复杂的工作
原理验证机,verifies,单-双折叠翼变体概念
单翼构型,transforms_to,双翼构型
10自由度动力学模型,instance_of,概念
1倍弦长,instance_of,设计参数
45%弦长,instance_of,设计参数
ACADO,instance_of,技术
Aquila,instance_of,飞行器
B-1,instance_of,飞行器
Boeing106,instance_of,飞行器
CFD,instance_of,技术
CFD计算,instance_of,技术
DARPA,instance_of,组织机构
F-111,instance_of,飞行器
F-14,instance_of,飞行器
Facebook公司,instance_of,组织机构
GPS,instance_of,结构部件
Laitone,instance_of,人物
MQ-9,instance_of,飞行器
NACA0012,instance_of,机翼构型
NACA2412,instance_of,机翼构型
NASA,instance_of,组织机构
NextGenAeronautics,instance_of,组织机构
RANS方法,instance_of,技术
RQ-4,instance_of,飞行器
RQ-4A,instance_of,飞行器
RX-1E电动飞机,instance_of,飞行器
SST湍流模型,instance_of,技术
Tu-160,instance_of,飞行器
U-2,instance_of,飞行器
U型槽,instance_of,结构部件
V型尾翼,instance_of,结构部件
XB-70,instance_of,飞行器
Z型折叠翼,instance_of,机翼构型
Z字形折叠翼,instance_of,机翼构型
三角翼,instance_of,机翼构型
三部分解耦控制,instance_of,控制方法
上下双翼式布局,instance_of,机翼构型
上下机翼,instance_of,概念
上下机翼相互干扰,instance_of,气动概念
上下机翼间,instance_of,概念
上下机翼间距,instance_of,设计参数
上下间距,instance_of,设计参数
上反角,instance_of,设计参数
上机翼,instance_of,机翼构型
上翼,instance_of,结构部件
下单翼,instance_of,机翼构型
下机翼,instance_of,机翼构型
下机翼上表面,instance_of,概念
下机翼前方,instance_of,概念
下机翼后方,instance_of,概念
下机翼斜前方,instance_of,概念
下机翼斜后方,instance_of,概念
下机翼正上方,instance_of,概念
下翼,instance_of,结构部件
中国航空工业集团公司第一飞机设计研究院,instance_of,组织机构
中机身,instance_of,结构部件
串列双翼布局,instance_of,机翼构型
主梁,instance_of,结构部件
主油箱,instance_of,结构部件
二维双翼,instance_of,机翼构型
伸缩翼,instance_of,机翼构型
伸缩蒙皮,instance_of,技术
低压区,instance_of,气动概念
低速性能,instance_of,性能指标
作动器直接驱动,instance_of,控制方法
使用过载,instance_of,设计参数
俯仰力矩,instance_of,设计参数
俯仰力矩变化,instance_of,气动概念
俯仰力矩系数,instance_of,设计参数
俯仰扰动力矩,instance_of,设计参数
偏航力矩,instance_of,设计参数
偏航扰动力矩,instance_of,设计参数
停放,instance_of,飞行阶段
充气式伸缩翼,instance_of,机翼构型
全球鹰,instance_of,飞行器
公转角,instance_of,设计参数
公转角度,instance_of,设计参数
六轴加速度传感器,instance_of,结构部件
内侧副翼,instance_of,结构部件
内侧端面,instance_of,结构部件
内副翼,instance_of,结构部件
分布涡,instance_of,气动概念
刚度,instance_of,设计参数
前后间距,instance_of,设计参数
前线机场,instance_of,概念
副油箱,instance_of,结构部件
副翼,instance_of,结构部件
副翼上偏,instance_of,控制方法
副翼作动器,instance_of,结构部件
副翼偏角,instance_of,设计参数
副翼偏转,instance_of,控制方法
副翼偏转角度,instance_of,设计参数
副翼差动,instance_of,控制方法
副翼弦长,instance_of,设计参数
副翼面积,instance_of,设计参数
副翼面积占比,instance_of,结构部件
功重比,instance_of,设计参数
动力学方程,instance_of,公式
动力学模型,instance_of,概念
动压,instance_of,设计参数
升力,instance_of,气动概念
升力下降,instance_of,气动概念
升力中心,instance_of,气动概念
升力变化,instance_of,气动概念
升力损失,instance_of,气动概念
升力曲线,instance_of,气动概念
升力系数,instance_of,设计参数
升力系数损失,instance_of,设计参数
升力线斜率,instance_of,设计参数
升力线理论,instance_of,气动概念
升力补偿,instance_of,气动概念
升力面,instance_of,气动概念
升阻比,instance_of,设计参数
升降舵,instance_of,结构部件
升限,instance_of,设计参数
半经验方法,instance_of,技术
半翼展,instance_of,设计参数
单-双折叠翼变体,instance_of,概念
单-双折叠翼变体飞机,instance_of,飞行器
单-双折叠翼变体飞行器,instance_of,飞行器
单块式机翼,instance_of,概念
单翼,instance_of,机翼构型
单翼布局,instance_of,机翼构型
单翼机,instance_of,飞行器
单翼构型,instance_of,机翼构型
单翼状态,instance_of,机翼构型
压力中心,instance_of,气动概念
压力分布,instance_of,气动概念
