head,relation,tail
0.05米,co_occurs_with,单翼
0.072m,co_occurs_with,起落架
0.12m,co_occurs_with,双翼
0.12m,co_occurs_with,桁架
0.12m,co_occurs_with,碳纤维
0.12m,co_occurs_with,翼台
0.2m,co_occurs_with,70%
0.2m,co_occurs_with,升降舵
0.3m,co_occurs_with,0.05m
0.3m,co_occurs_with,0.2m
0.3m,co_occurs_with,0.8m
0.3m,co_occurs_with,70%
0.3m,co_occurs_with,升降舵
0.3m,co_occurs_with,单翼
0.3m,co_occurs_with,双翼
0.3m,co_occurs_with,展弦比
0.3m,co_occurs_with,方向舵
0.3m,co_occurs_with,机翼面积
0.3m,co_occurs_with,连杆
0.4m,co_occurs_with,0.3m
0.4m,co_occurs_with,70%
0.4m,co_occurs_with,单翼
0.4m,co_occurs_with,双翼
0.4m,co_occurs_with,方向舵
0.5m,co_occurs_with,0.3m
0.5m,co_occurs_with,0.4m
0.5m,co_occurs_with,70%
0.5m,co_occurs_with,单翼
0.5m,co_occurs_with,双翼
0.5m,co_occurs_with,尾翼
0.5m,co_occurs_with,弦长
0.5m,co_occurs_with,方向舵
0.6%,co_occurs_with,0.2%
0.6%,co_occurs_with,连杆
0.7m,co_occurs_with,双翼
0.8m,co_occurs_with,0.05m
0度,co_occurs_with,4度
0度,co_occurs_with,副翼偏转
0度,co_occurs_with,升力
0度,co_occurs_with,攻角
0度,co_occurs_with,阻力
1%,co_occurs_with,折叠翼
1%,co_occurs_with,最大起飞重量
1%,co_occurs_with,连杆
1-2m,co_occurs_with,5m
1-2m,co_occurs_with,U型槽
1-2m,co_occurs_with,复合材料
1-2m,co_occurs_with,碳纤维
1-2m,co_occurs_with,连杆
1.3kw,co_occurs_with,功重比
1.3kw,co_occurs_with,机头
1.3kw,co_occurs_with,机身
1.3m,co_occurs_with,尾翼
1.3m,co_occurs_with,碳纤维
1.47m,co_occurs_with,0.3m
1.47m,co_occurs_with,展弦比
1.47m,co_occurs_with,弦长
1.47m,co_occurs_with,机翼面积
1.4m,co_occurs_with,双翼
10%,co_occurs_with,RQ-4A
10%,co_occurs_with,升力
10%,co_occurs_with,升力面
10%,co_occurs_with,最大起飞重量
10%,co_occurs_with,翼展
10%,co_occurs_with,航程
10%,co_occurs_with,起降
10%,co_occurs_with,起飞
100%,co_occurs_with,20%
100%,co_occurs_with,展弦比
100%,co_occurs_with,机身
100%,co_occurs_with,桁架
100%,co_occurs_with,翼台
100%,co_occurs_with,起落架
100%,co_occurs_with,阻力
100%,co_occurs_with,零升阻力
10000kg,co_occurs_with,20%
10000kg,co_occurs_with,800kg
10000kg,co_occurs_with,副翼
100m/s,co_occurs_with,变体过程
10吨,co_occurs_with,70吨
10吨,co_occurs_with,全球鹰
10吨,co_occurs_with,波音737
10吨,co_occurs_with,起降
10度,co_occurs_with,15.7秒
10度,co_occurs_with,157度
10度,co_occurs_with,升力
10度,co_occurs_with,变体包线
1150N·m,co_occurs_with,3200N·m
1150N·m,co_occurs_with,4.5m
1150N·m,co_occurs_with,45%
1150N·m,co_occurs_with,副翼偏转
1150N·m,co_occurs_with,双翼
1150N·m,co_occurs_with,弦长
1150N·m,co_occurs_with,连杆
1150N·m,co_occurs_with,重心
1150N·m,co_occurs_with,铰链
12%,co_occurs_with,弦长
120kg,co_occurs_with,0.072m
120kg,co_occurs_with,1%
120kg,co_occurs_with,125m
120kg,co_occurs_with,250m
120kg,co_occurs_with,全球鹰
120kg,co_occurs_with,最大起飞重量
120kg,co_occurs_with,起落架
12m/s,co_occurs_with,100%
12m/s,co_occurs_with,展弦比
12m/s,co_occurs_with,机身
12m/s,co_occurs_with,桁架
12m/s,co_occurs_with,翼台
12m/s,co_occurs_with,起落架
12m/s,co_occurs_with,阻力
12m/s,co_occurs_with,零升阻力
12吨,co_occurs_with,RQ-4A
12吨,co_occurs_with,展弦比
12吨,co_occurs_with,铰链力矩
14-15%,co_occurs_with,弦长
15%,co_occurs_with,20%
15%,co_occurs_with,20度
15%,co_occurs_with,25%
15%,co_occurs_with,副翼
15%,co_occurs_with,弦长
15%,co_occurs_with,最大升力系数
15.7秒,co_occurs_with,157度
157度,co_occurs_with,双翼
15kg,co_occurs_with,25kg
15kg,co_occurs_with,最大起飞重量
15m/s,co_occurs_with,10-12m/s
15m/s,co_occurs_with,起飞
15公斤,co_occurs_with,12吨
15公斤,co_occurs_with,4吨
15公斤,co_occurs_with,600公斤
15公斤,co_occurs_with,MQ-9
15公斤,co_occurs_with,RQ-4A
15公斤,co_occurs_with,原理验证
15公斤,co_occurs_with,展弦比
15公斤,co_occurs_with,折叠翼
15公斤,co_occurs_with,铰链力矩
15度,co_occurs_with,10度
15度,co_occurs_with,1150N·m
15度,co_occurs_with,3200N·m
15度,co_occurs_with,4.5m
15度,co_occurs_with,45%
15度,co_occurs_with,5度
15度,co_occurs_with,900N
15度,co_occurs_with,俯仰力矩
15度,co_occurs_with,副翼偏转
15度,co_occurs_with,升力
15度,co_occurs_with,双翼
15度,co_occurs_with,变体包线
15度,co_occurs_with,弦长
15度,co_occurs_with,连杆
15度,co_occurs_with,重心
15度,co_occurs_with,铰链
15度,co_occurs_with,阻力
15秒,co_occurs_with,5秒
16%,co_occurs_with,14%
16%,co_occurs_with,57%
18米,co_occurs_with,15秒
18米,co_occurs_with,20秒
18米,co_occurs_with,5秒
18米,co_occurs_with,80米
19000m,co_occurs_with,20000km
19000m,co_occurs_with,巡航升阻比
19000m,co_occurs_with,航程
1m,co_occurs_with,0.12m
1m,co_occurs_with,0.2m
1m,co_occurs_with,0.3m
1m,co_occurs_with,20m
1m,co_occurs_with,5m
1m,co_occurs_with,70%
1m,co_occurs_with,升降舵
1m,co_occurs_with,单翼
1m,co_occurs_with,双翼
1m,co_occurs_with,弦长
1m,co_occurs_with,桁架
1m,co_occurs_with,碳纤维
1m,co_occurs_with,翼台
2%,co_occurs_with,静稳定裕度
2.5g,co_occurs_with,过载
20%,co_occurs_with,15%
20%,co_occurs_with,20度
20%,co_occurs_with,25%
20%,co_occurs_with,RQ-4A
20%,co_occurs_with,升力线斜率
20%,co_occurs_with,最大升力系数
20%,co_occurs_with,最大起飞重量
20%,co_occurs_with,结构重量
20%,co_occurs_with,翼展
20%,co_occurs_with,航时
20%,co_occurs_with,航程
20%,co_occurs_with,起降
20%,co_occurs_with,阻力
20000km,co_occurs_with,3%
20000km,co_occurs_with,5%
20000km,co_occurs_with,最大起飞重量
20m,co_occurs_with,单翼
20m,co_occurs_with,折叠翼
20m,co_occurs_with,连接翼
20度,co_occurs_with,2000N·m
20度,co_occurs_with,22度
20度,co_occurs_with,铰链力矩
20秒,co_occurs_with,15秒
20秒,co_occurs_with,5秒
20米,co_occurs_with,110%
20米,co_occurs_with,20000km
20米,co_occurs_with,3%
20米,co_occurs_with,5%
20米,co_occurs_with,90%
20米,co_occurs_with,RQ-4A
20米,co_occurs_with,最大起飞重量
20米,co_occurs_with,航程
20米,co_occurs_with,连接翼
25%,co_occurs_with,15%
25%,co_occurs_with,20度
25%,co_occurs_with,45%
25%,co_occurs_with,9克
25%,co_occurs_with,副翼偏转
25%,co_occurs_with,弦长
25%,co_occurs_with,航程
25%,co_occurs_with,舵机
25%,co_occurs_with,连杆
250m,co_occurs_with,125m
2kg,co_occurs_with,8%
2kg,co_occurs_with,最大起飞重量
2度,co_occurs_with,10度
2度,co_occurs_with,15.7秒
2度,co_occurs_with,157度
2度,co_occurs_with,6度
2度,co_occurs_with,下降
2度,co_occurs_with,升力
2度,co_occurs_with,单翼
2度,co_occurs_with,压力分布
2度,co_occurs_with,双翼
2度,co_occurs_with,变体过程
2度,co_occurs_with,攻角
2秒,co_occurs_with,50%
2秒,co_occurs_with,翼展
3%,co_occurs_with,2%
3%,co_occurs_with,5%
3%,co_occurs_with,弦长
3%,co_occurs_with,最大起飞重量
3%,co_occurs_with,静稳定裕度
30%,co_occurs_with,25%
30%,co_occurs_with,巡航
30%,co_occurs_with,翼展
30%,co_occurs_with,航程
30%,co_occurs_with,起降
3000m,co_occurs_with,10000kg
3000m,co_occurs_with,1150N·m
3000m,co_occurs_with,15度
3000m,co_occurs_with,20%
3000m,co_occurs_with,3200N·m
3000m,co_occurs_with,4.5m
3000m,co_occurs_with,400km/h
3000m,co_occurs_with,45%
3000m,co_occurs_with,5度
3000m,co_occurs_with,800kg
3000m,co_occurs_with,900N
3000m,co_occurs_with,下降
3000m,co_occurs_with,副翼
3000m,co_occurs_with,副翼偏转
3000m,co_occurs_with,动压
3000m,co_occurs_with,升力
3000m,co_occurs_with,升力系数
3000m,co_occurs_with,单翼
3000m,co_occurs_with,双翼
3000m,co_occurs_with,巡航
3000m,co_occurs_with,巡航高度
3000m,co_occurs_with,弦长
3000m,co_occurs_with,机身
3000m,co_occurs_with,连杆
3000m,co_occurs_with,重心
3000m,co_occurs_with,铰链
3000m,co_occurs_with,阻力
3200N·m,co_occurs_with,4.5m
3200N·m,co_occurs_with,升力
3200N·m,co_occurs_with,双翼
3D打印树脂,co_occurs_with,强度
3D打印树脂,co_occurs_with,结构重量
3度,co_occurs_with,10度
3度,co_occurs_with,2度
40%,co_occurs_with,5%
40%,co_occurs_with,最大起飞重量
400km/h,co_occurs_with,10000kg
400km/h,co_occurs_with,1150N·m
400km/h,co_occurs_with,15度
400km/h,co_occurs_with,20%
400km/h,co_occurs_with,3000m
400km/h,co_occurs_with,3200N·m
