head,relation,tail
ACADO,instance_of,技术
Aquila,instance_of,飞行器
B-1,instance_of,飞行器
CFD,instance_of,技术
DARPA,instance_of,组织机构
F-111,instance_of,飞行器
F-14,instance_of,飞行器
Facebook公司,instance_of,组织机构
GPS,instance_of,结构部件
MQ-9,instance_of,飞行器
NASA,instance_of,组织机构
RANS方法,instance_of,技术
RANS方法,uses_method,SST湍流模型
RQ-4A,instance_of,飞行器
RX-1E电动飞机,instance_of,飞行器
SST湍流模型,instance_of,技术
Tu-160,instance_of,飞行器
U-2,instance_of,飞行器
U型槽,instance_of,结构部件
V型尾翼,instance_of,结构部件
XB-70,instance_of,飞行器
Z型折叠翼,instance_of,机翼构型
Z字形折叠翼,instance_of,机翼构型
三角翼,instance_of,机翼构型
三部分解耦控制,instance_of,控制方法
上下双翼式布局,instance_of,机翼构型
上下机翼间距,instance_of,设计参数
上下间距,instance_of,设计参数
上反角,instance_of,设计参数
上机翼,instance_of,机翼构型
下单翼,instance_of,机翼构型
下机翼,instance_of,机翼构型
下降,instance_of,飞行阶段
中机身,instance_of,结构部件
主梁,instance_of,结构部件
主油箱,instance_of,结构部件
伸缩翼,instance_of,机翼构型
伸缩蒙皮,instance_of,技术
低压区,instance_of,气动概念
低速性能,instance_of,性能指标
作动器直接驱动,instance_of,控制方法
使用过载,instance_of,设计参数
俯仰力矩,instance_of,设计参数
俯仰力矩系数,instance_of,设计参数
俯仰扰动力矩,instance_of,设计参数
偏航力矩,instance_of,设计参数
偏航扰动力矩,instance_of,设计参数
停放,instance_of,飞行阶段
充气式伸缩翼,instance_of,机翼构型
公转角,instance_of,设计参数
公转角度,has_value,157度
公转角度,has_value,90度
公转角度,instance_of,设计参数
内副翼,instance_of,结构部件
分布涡,instance_of,气动概念
刚度,instance_of,设计参数
前后间距,instance_of,设计参数
前线机场,instance_of,概念
副油箱,instance_of,结构部件
副翼,instance_of,结构部件
副翼上偏,instance_of,控制方法
副翼作动器,instance_of,结构部件
副翼偏角,instance_of,设计参数
副翼偏转,generates,俯仰力矩
副翼偏转,instance_of,控制方法
副翼偏转角度,instance_of,设计参数
副翼差动,instance_of,控制方法
副翼弦长,instance_of,设计参数
副翼面积,instance_of,设计参数
功重比,instance_of,设计参数
动力学方程,instance_of,公式
动力学模型,instance_of,概念
动压,instance_of,设计参数
升力,instance_of,气动概念
升力中心,instance_of,气动概念
升力系数,instance_of,设计参数
升力线斜率,instance_of,设计参数
升力面,instance_of,气动概念
升阻比,instance_of,设计参数
升降舵,instance_of,结构部件
升限,instance_of,设计参数
半经验方法,instance_of,技术
半翼展,instance_of,设计参数
单-双折叠翼变体飞行器,instance_of,飞行器
单翼,instance_of,机翼构型
单翼布局,instance_of,机翼构型
单翼机,instance_of,飞行器
单翼状态,instance_of,机翼构型
压力中心,instance_of,气动概念
压力分布,instance_of,气动概念
原理验证,instance_of,技术
原理验证机,instance_of,飞行器
双翼,instance_of,机翼构型
双翼布局,instance_of,机翼构型
双翼机,instance_of,机翼构型
双翼机,instance_of,飞行器
双翼状态,instance_of,机翼构型
双连杆,instance_of,结构部件
变体包线,instance_of,概念
变体技术,instance_of,技术
变体过程,instance_of,概念
变体飞行器,instance_of,飞行器
变后掠翼,instance_of,机翼构型
变展长变体技术,instance_of,技术
可靠性,instance_of,性能指标
同步失速,instance_of,气动概念
后掠角,instance_of,设计参数
后起落架,instance_of,结构部件
启明星50,instance_of,飞行器
固定机翼,has_value,10000kg
地面试验,instance_of,技术
垂尾,instance_of,结构部件
增升装置,instance_of,结构部件
复合材料,instance_of,材料
多腹板式机翼,instance_of,概念
太阳神,instance_of,飞行器
太阳能无人机,instance_of,飞行器
失效安全性,instance_of,性能指标
失效安全性,instance_of,概念
失速,instance_of,气动概念
失速攻角,instance_of,设计参数
失速速度,instance_of,气动概念
失速速度,instance_of,设计参数
安全性,instance_of,性能指标
实际攻角,instance_of,设计参数
尾翼,instance_of,结构部件
层流,instance_of,气动概念
层流减阻,instance_of,技术
展向升力分布,instance_of,气动概念
展向流动,instance_of,气动概念
展弦比,instance_of,设计参数
嵌套网格,has_part,活动机翼
嵌套网格,instance_of,技术
巡航,instance_of,飞行阶段
巡航升力系数,instance_of,设计参数
巡航升阻比,instance_of,设计参数
巡航速度,instance_of,设计参数
巡航高度,instance_of,设计参数
工程梁模型法,instance_of,技术
差动,instance_of,控制方法
平均展长,instance_of,设计参数
平均弦长,instance_of,设计参数
平尾,instance_of,结构部件
广义速度,instance_of,概念
应用场景,instance_of,概念
应用方向,instance_of,概念
张线,instance_of,结构部件
弦长,instance_of,设计参数
弯度,instance_of,气动概念
强度,instance_of,设计参数
扭转角,instance_of,设计参数
扰动力,instance_of,设计参数
扰动力矩,instance_of,设计参数
抗扭刚度,instance_of,设计参数
抗风能力,instance_of,性能指标
折叠翼,instance_of,机翼构型
拉格朗日方法,instance_of,控制方法
拟坐标,instance_of,概念
挂钩,instance_of,结构部件
控制方程,instance_of,公式
推重比,instance_of,设计参数
摄像头,instance_of,结构部件
摩擦阻力,instance_of,气动概念
操稳特性,instance_of,性能指标
操纵性能,instance_of,性能指标
支撑翼,instance_of,机翼构型
支柱,instance_of,结构部件
收益代价,instance_of,概念
攻角,instance_of,设计参数
数值仿真,instance_of,技术
方向舵,instance_of,结构部件
无侦-7,instance_of,飞行器
无刷电机,instance_of,结构部件
无量纲位置参数,instance_of,设计参数
无量纲量,instance_of,设计参数
普朗特,instance_of,人物
最大升力系数,instance_of,设计参数
最大起飞重量,instance_of,设计参数
最大速度,instance_of,设计参数
有效攻角,instance_of,设计参数
有效载荷,instance_of,设计参数
机头,instance_of,结构部件
机翼前缘,instance_of,气动概念
机翼厚度,instance_of,设计参数
机翼油箱,instance_of,结构部件
机翼面积,instance_of,设计参数
机身,instance_of,结构部件
机身根部,instance_of,结构部件
机身油箱,instance_of,结构部件
来流攻角,instance_of,设计参数
柔性桁架,instance_of,技术
桁架,instance_of,结构部件
桁架式结构,instance_of,概念
梁式机翼,instance_of,概念
梢根比,instance_of,设计参数
气动中心,instance_of,气动概念
气动优化,instance_of,技术
气动力矩,instance_of,气动概念
气动力驱动,instance_of,控制方法
气动力驱动变体,instance_of,技术
气动干扰,instance_of,气动概念
气动弹性,instance_of,气动概念
气动效率,instance_of,性能指标
气动最优展弦比,instance_of,概念
气动舵面,instance_of,结构部件
油箱,instance_of,结构部件
波音737,instance_of,飞行器
波音777-X,instance_of,飞行器
活动机翼,has_value,800kg
流动分离,instance_of,气动概念
清华大学陈海昕课题组,instance_of,组织机构
滑动蒙皮,instance_of,技术
滑行,instance_of,飞行阶段
滚转力矩,instance_of,设计参数
滚转扰动力矩,instance_of,设计参数
燃油重量,instance_of,设计参数
物理模型,instance_of,技术
电推杆,instance_of,结构部件
电机,instance_of,结构部件
电池,instance_of,结构部件
着陆,instance_of,飞行阶段
碳纤维复合材料,instance_of,材料
稳定性,instance_of,性能指标
空中变体,instance_of,飞行阶段
空中变体试验,instance_of,技术
空中机动性能,instance_of,性能指标
空客,instance_of,组织机构
空速管,instance_of,结构部件
突风包线,instance_of,概念
突风过载,instance_of,设计参数
端板效应,instance_of,气动概念
端板效应,reduces,翼尖涡
纵墙,instance_of,结构部件
线性区,instance_of,气动概念
结构重量,instance_of,设计参数
结构钢,instance_of,材料
续航性能,instance_of,性能指标
续航时间,instance_of,设计参数
维护,instance_of,飞行阶段
美国军队,instance_of,组织机构
美国空军,instance_of,组织机构
美国陆军,instance_of,组织机构
翼台,instance_of,结构部件
翼尖,instance_of,结构部件
翼尖涡,instance_of,气动概念
翼尖涡流,instance_of,气动概念
翼展,instance_of,设计参数
翼展比,instance_of,设计参数
翼根,instance_of,结构部件
翼根处,instance_of,结构部件
翼根弯矩,instance_of,设计参数
翼梁,instance_of,结构部件
翼肋,instance_of,结构部件
翼载荷,instance_of,设计参数
背景网格,has_part,固定机翼
背景网格,has_part,机身
背景网格,instance_of,技术
背负式进气道,instance_of,结构部件
自转角,instance_of,设计参数
自转角度,instance_of,设计参数
航时,instance_of,设计参数
航母起降,instance_of,概念
航程,instance_of,设计参数
舰载起降,instance_of,概念
舵效,instance_of,气动概念
舵机,instance_of,结构部件
舵面,instance_of,结构部件
芒克,instance_of,人物
莫哈韦,instance_of,飞行器
蒙皮,instance_of,结构部件
螺旋桨,instance_of,结构部件
西风,instance_of,飞行器
角度传感器,instance_of,结构部件
设计参数,instance_of,概念
设计规律,instance_of,概念
试飞,instance_of,技术
诱导阻力系数,instance_of,气动概念
诱导阻力系数,instance_of,设计参数
