head,relation,tail
45%弦长,instance_of,设计参数
ACADO,instance_of,技术
Aquila,instance_of,飞行器
B-1,instance_of,飞行器
CFD,instance_of,技术
DARPA,instance_of,组织机构
F-111,instance_of,飞行器
F-14,instance_of,飞行器
Facebook公司,instance_of,组织机构
GPS,instance_of,结构部件
Laitone,instance_of,人物
MQ-9,instance_of,飞行器
NASA,instance_of,组织机构
RANS方法,instance_of,技术
RANS方法,uses_method,SST湍流模型
RQ-4A,instance_of,飞行器
RX-1E电动飞机,instance_of,飞行器
SST湍流模型,instance_of,技术
Tu-160,instance_of,飞行器
U-2,instance_of,飞行器
U型槽,instance_of,结构部件
V型尾翼,instance_of,结构部件
XB-70,instance_of,飞行器
Z型折叠翼,instance_of,机翼构型
Z字形折叠翼,instance_of,机翼构型
三角翼,instance_of,机翼构型
三部分解耦控制,instance_of,控制方法
上下双翼式布局,instance_of,机翼构型
上下机翼,instance_of,概念
上下机翼相互干扰,instance_of,气动概念
上下机翼间,instance_of,概念
上下机翼间距,instance_of,设计参数
上下间距,instance_of,设计参数
上反角,instance_of,设计参数
上机翼,instance_of,机翼构型
上机翼,located_at,下机翼前方
上机翼,located_at,下机翼后方
上机翼,located_at,下机翼斜前方
上机翼,located_at,下机翼斜后方
上机翼,located_at,下机翼正上方
上翼,instance_of,结构部件
下单翼,instance_of,机翼构型
下机翼,instance_of,机翼构型
下机翼上表面,instance_of,概念
下机翼前方,instance_of,概念
下机翼后方,instance_of,概念
下机翼斜前方,instance_of,概念
下机翼斜后方,instance_of,概念
下机翼正上方,instance_of,概念
下翼,instance_of,结构部件
中机身,instance_of,结构部件
串列双翼布局,instance_of,机翼构型
主梁,instance_of,结构部件
主油箱,instance_of,结构部件
二维双翼,instance_of,机翼构型
伸缩翼,instance_of,机翼构型
伸缩蒙皮,instance_of,技术
低压区,instance_of,气动概念
低速性能,instance_of,性能指标
作动器直接驱动,instance_of,控制方法
使用过载,instance_of,设计参数
俯仰力矩,instance_of,设计参数
俯仰力矩变化,instance_of,气动概念
俯仰力矩系数,instance_of,设计参数
俯仰扰动力矩,instance_of,设计参数
偏航力矩,instance_of,设计参数
偏航扰动力矩,instance_of,设计参数
停放,instance_of,飞行阶段
充气式伸缩翼,instance_of,机翼构型
公转角,instance_of,设计参数
公转角度,has_value,157度
公转角度,has_value,90度
公转角度,instance_of,设计参数
六轴加速度传感器,instance_of,结构部件
内侧副翼,instance_of,结构部件
内侧端面,instance_of,结构部件
内副翼,instance_of,结构部件
分布涡,instance_of,气动概念
刚度,instance_of,设计参数
前后间距,instance_of,设计参数
前线机场,instance_of,概念
副油箱,instance_of,结构部件
副翼,instance_of,结构部件
副翼上偏,instance_of,控制方法
副翼作动器,instance_of,结构部件
副翼偏角,instance_of,设计参数
副翼偏转,generates,俯仰力矩
副翼偏转,generates,额外俯仰力矩
副翼偏转,generates,额外气动力
副翼偏转,instance_of,控制方法
副翼偏转角度,instance_of,设计参数
副翼差动,instance_of,控制方法
副翼弦长,instance_of,设计参数
副翼面积,instance_of,设计参数
副翼面积占比,has_value,20%
副翼面积占比,instance_of,结构部件
功重比,instance_of,设计参数
动力学方程,instance_of,公式
动力学模型,instance_of,概念
动压,instance_of,设计参数
升力,instance_of,气动概念
升力下降,instance_of,气动概念
升力中心,instance_of,气动概念
升力变化,instance_of,气动概念
升力损失,instance_of,气动概念
升力曲线,has_part,升力线斜率
升力曲线,instance_of,气动概念
升力系数,instance_of,设计参数
升力系数损失,instance_of,设计参数
升力线斜率,instance_of,设计参数
升力补偿,instance_of,气动概念
升力面,instance_of,气动概念
升阻比,instance_of,设计参数
