head,relation,tail
0.7m,has_part,上翼
0.7m,has_part,下翼
0.7m,has_part,弦长
0.7m,less_than,下翼
0.7m,less_than,弦长
1.4m,greater_than,下翼
1.4m,greater_than,弦长
1.4m,has_part,上翼
1.4m,has_part,下翼
1.4m,has_part,弦长
10自由度动力学模型,instance_of,概念
1150N·m,equals_to,3200N·m
157度,located_at,双翼布局
1倍弦长,improves,上机翼
1倍弦长,improves,下机翼
1倍弦长,instance_of,设计参数
45%弦长,reduces,变体过程中
50%机翼展长,instance_of,设计参数
CFD,combines_with,升力线理论
CFD,combines_with,双翼布局
CFD,combines_with,双翼理论
NACA0012,instance_of,机翼构型
NACA2412,instance_of,机翼构型
NACA2412,needs,副翼偏转
NextGenAeronautics,instance_of,组织机构
上下机翼,greater_than,升力
上下机翼,greater_than,阻力
上下机翼,improves,最大升力系数
上下机翼,leads_to,最大升力系数
上下机翼,less_than,升力
上下机翼,less_than,阻力
上下机翼相互干扰,leads_to,展向升力分布
上下机翼间,has_part,桁架式结构
上下机翼间,has_part,结构强度
上下机翼间距,equals_to,平均弦长
上机翼,develops,翼展比
上机翼,improves,下机翼
上机翼,improves,双翼
上机翼,improves,零升攻角
上机翼,leads_to,下机翼
上机翼,less_than,下机翼
上机翼,less_than,固定机翼
上机翼,located_at,1倍弦长
上机翼,located_at,上下机翼
上机翼,located_at,下机翼
上机翼,located_at,下翼
上机翼,located_at,升力系数损失
上机翼,located_at,固定机翼
上机翼,located_at,弯度
上机翼,located_at,最大升力系数
上机翼,located_at,零升攻角
上机翼,located_at,零升攻角提前
上机翼,located_at,零升攻角滞后
上机翼,reduces,下机翼
上机翼,reduces,零升攻角滞后
上机翼上反,develops,双翼气动性能
上机翼在前,improves,双翼
上机翼在前,improves,零升攻角
上机翼在前,reduces,零升攻角
上翼,located_at,下翼
上翼,located_at,升力线斜率
下机翼,affects,上机翼
下机翼,develops,翼展比
下机翼,greater_than,无量纲位置参数
下机翼,improves,上机翼
下机翼,improves,升力线斜率
下机翼,leads_to,升力线斜率
下机翼,located_at,失速
下机翼,reduces,上机翼
下机翼,reduces,升力线斜率
下机翼上表面,reduces,机翼
下机翼前方,located_at,下机翼正上方
下机翼后方,improves,上机翼
下机翼在前,improves,零升攻角
下机翼在前,reduces,双翼
下机翼在前,reduces,零升攻角
下机翼正上方,improves,下机翼
下翼,improves,弦长
下降,equals_to,20%
中国航空工业集团公司第一飞机设计研究院,instance_of,组织机构
二维双翼,combines_with,双翼
二维双翼,greater_than,上机翼
二维双翼,greater_than,下机翼
二维双翼,greater_than,弦长
低压区,causes,升力下降
低压区,reduces,升力线斜率
低压区,reduces,机翼
俯仰力矩,connected_to,45%弦长
俯仰力矩,equals_to,3200N·m
俯仰力矩变化,causes,活动机翼
俯仰力矩变化,develops,俯仰力矩
俯仰力矩变化,develops,副翼偏转
俯仰力矩变化,develops,机翼
俯仰力矩变化,greater_than,机翼
俯仰力矩变化,greater_than,活动机翼
俯仰力矩变化,greater_than,连杆
俯仰力矩变化,less_than,副翼偏转
公转角度,equals_to,90度
公转角度,located_at,单翼布局
副翼,controls,变体过程中
副翼,develops,变体过程中
副翼,develops,飞行控制
副翼,leads_to,变体
副翼,located_at,非线性区
副翼,needs,副翼偏转
副翼,needs,升力
副翼,needs,活动机翼
副翼偏角,leads_to,变体
副翼偏角,leads_to,连杆
副翼偏转,affects,变体
副翼偏转,causes,俯仰力矩变化
副翼偏转,causes,攻角
副翼偏转,causes,机翼
副翼偏转,generates,俯仰力矩变化
副翼偏转,greater_than,攻角
副翼偏转,greater_than,机翼
副翼偏转,located_at,线性区
副翼偏转,provides,气动力矩
副翼偏转角度,generates,俯仰力矩
副翼偏转角度,improves,失速
升力,equals_to,固定机翼
升力,equals_to,翼展比
升力,greater_than,活动机翼
升力,has_part,连杆
升力,improves,奥斯瓦尔德因子
升力,leads_to,机翼
升力,leads_to,梢根比
升力,needs,升力中心
升力,needs,活动机翼
升力,reduces,升力中心
升力,reduces,机翼
升力中心,leads_to,俯仰力矩
升力中心,leads_to,机翼
升力变化,equals_to,20%
升力变化,equals_to,阻力
升力变化,has_value,20%
升力系数,equals_to,活动机翼
升力系数,generates,诱导阻力系数
升力线斜率,improves,上机翼
升力线斜率,improves,下机翼
升力线斜率,reduces,实际攻角
升力线斜率,reduces,零升攻角滞后
升力线理论,develops,双翼布局
升力线理论,instance_of,气动概念
升力线理论,uses_method,分布涡
单-双折叠翼变体飞行器,drives,副翼
单-双折叠翼变体飞行器,drives,变体过程中
单-双折叠翼变体飞行器,has_configuration,上机翼
单-双折叠翼变体飞行器,has_configuration,下机翼
单-双折叠翼变体飞行器,has_configuration,单翼
单-双折叠翼变体飞行器,has_configuration,单翼布局
单-双折叠翼变体飞行器,has_configuration,双翼
单-双折叠翼变体飞行器,has_configuration,双翼布局
单-双折叠翼变体飞行器,has_configuration,固定机翼
单-双折叠翼变体飞行器,has_configuration,平直机翼
单-双折叠翼变体飞行器,has_configuration,折叠翼
单-双折叠翼变体飞行器,has_configuration,梯形翼
单-双折叠翼变体飞行器,has_configuration,活动机翼
单-双折叠翼变体飞行器,has_parameter,上下机翼间距
单-双折叠翼变体飞行器,has_parameter,上下间距
单-双折叠翼变体飞行器,has_parameter,俯仰力矩
单-双折叠翼变体飞行器,has_parameter,前后间距
单-双折叠翼变体飞行器,has_parameter,后掠角
单-双折叠翼变体飞行器,has_parameter,平均弦长
单-双折叠翼变体飞行器,has_parameter,弦长
单-双折叠翼变体飞行器,has_parameter,梢根比
单-双折叠翼变体飞行器,has_parameter,翼展比
单-双折叠翼变体飞行器,has_part,下翼
单-双折叠翼变体飞行器,has_part,副翼
单-双折叠翼变体飞行器,has_part,机身
单-双折叠翼变体飞行器,has_part,翼尖负担转角
单-双折叠翼变体飞行器,less_than,上机翼
单-双折叠翼变体飞行器,less_than,活动机翼
单-双折叠翼变体飞行器,located_at,上下机翼间距
