head,relation,tail
0.7m,has_part,上翼
0.7m,has_part,下翼
0.7m,has_part,弦长
0.7m,less_than,下翼
0.7m,less_than,弦长
1.4m,greater_than,下翼
1.4m,greater_than,弦长
1.4m,has_part,上翼
1.4m,has_part,下翼
1.4m,has_part,弦长
10自由度动力学模型,instance_of,概念
1150N·m,equals_to,3200N·m
157度,located_at,双翼布局
1倍弦长,improves,上机翼
1倍弦长,improves,下机翼
1倍弦长,instance_of,设计参数
45%弦长,reduces,变体过程中
50%机翼展长,instance_of,设计参数
ACADO,instance_of,技术
Aquila,instance_of,飞行器
B-1,instance_of,飞行器
CFD,combines_with,升力线理论
CFD,combines_with,双翼布局
CFD,combines_with,双翼理论
DARPA,instance_of,组织机构
F-111,instance_of,飞行器
F-14,instance_of,飞行器
Facebook公司,instance_of,组织机构
MQ-9,instance_of,飞行器
NACA0012,instance_of,机翼构型
NACA2412,instance_of,机翼构型
NACA2412,needs,副翼偏转
NASA,instance_of,组织机构
NextGenAeronautics,instance_of,组织机构
RX-1E电动飞机,instance_of,飞行器
Tu-160,instance_of,飞行器
U-2,instance_of,飞行器
U型槽,instance_of,结构部件
XB-70,instance_of,飞行器
Z型折叠翼,instance_of,机翼构型
Z字形折叠翼,instance_of,机翼构型
三角翼,instance_of,机翼构型
三部分解耦控制,instance_of,控制方法
上下双翼式布局,instance_of,机翼构型
上下机翼,greater_than,升力
上下机翼,greater_than,阻力
上下机翼,improves,最大升力系数
上下机翼,instance_of,概念
上下机翼,leads_to,最大升力系数
上下机翼,less_than,升力
上下机翼,less_than,阻力
上下机翼相互干扰,instance_of,气动概念
上下机翼相互干扰,leads_to,展向升力分布
上下机翼间,has_part,桁架式结构
上下机翼间,has_part,结构强度
上下机翼间,instance_of,概念
上下机翼间距,equals_to,平均弦长
上下机翼间距,instance_of,设计参数
上机翼,develops,翼展比
上机翼,improves,下机翼
上机翼,improves,双翼
上机翼,improves,零升攻角
上机翼,instance_of,机翼构型
上机翼,leads_to,下机翼
上机翼,less_than,下机翼
上机翼,less_than,固定机翼
上机翼,located_at,1倍弦长
上机翼,located_at,上下机翼
上机翼,located_at,下机翼
上机翼,located_at,下翼
上机翼,located_at,升力系数损失
上机翼,located_at,固定机翼
上机翼,located_at,弯度
上机翼,located_at,最大升力系数
上机翼,located_at,零升攻角
上机翼,located_at,零升攻角提前
上机翼,located_at,零升攻角滞后
上机翼,reduces,下机翼
上机翼,reduces,零升攻角滞后
上机翼上反,develops,双翼气动性能
上机翼上反,instance_of,概念
上机翼在前,improves,双翼
上机翼在前,improves,零升攻角
上机翼在前,instance_of,概念
上机翼在前,reduces,零升攻角
上翼,located_at,下翼
上翼,located_at,升力线斜率
下单翼,instance_of,机翼构型
下机翼,affects,上机翼
下机翼,develops,翼展比
下机翼,greater_than,无量纲位置参数
下机翼,improves,上机翼
下机翼,improves,升力线斜率
下机翼,instance_of,机翼构型
下机翼,leads_to,升力线斜率
下机翼,located_at,失速
下机翼,reduces,上机翼
下机翼,reduces,升力线斜率
下机翼上表面,instance_of,概念
下机翼上表面,reduces,机翼
下机翼前方,instance_of,概念
下机翼前方,located_at,下机翼正上方
下机翼后方,improves,上机翼
下机翼后方,instance_of,概念
下机翼在前,improves,零升攻角
下机翼在前,instance_of,概念
下机翼在前,reduces,双翼
下机翼在前,reduces,零升攻角
下机翼斜前方,instance_of,概念
下机翼斜后方,instance_of,概念
下机翼正上方,improves,下机翼
下机翼正上方,instance_of,概念
下翼,improves,弦长
下降,equals_to,20%
下降,instance_of,飞行阶段
中国航空工业集团公司第一飞机设计研究院,instance_of,组织机构
中机身,instance_of,结构部件
串列双翼布局,instance_of,机翼构型
二维双翼,combines_with,双翼
二维双翼,greater_than,上机翼
二维双翼,greater_than,下机翼
二维双翼,greater_than,弦长
二维双翼,instance_of,机翼构型
伸缩翼,instance_of,机翼构型
伸缩蒙皮,instance_of,技术
低压区,causes,升力下降
低压区,reduces,升力线斜率
低压区,reduces,机翼
低速性能,instance_of,性能指标
作动器直接驱动,instance_of,控制方法
使用过载,instance_of,设计参数
俯仰力矩,connected_to,45%弦长
俯仰力矩,equals_to,3200N·m
俯仰力矩变化,causes,活动机翼
俯仰力矩变化,develops,俯仰力矩
俯仰力矩变化,develops,副翼偏转
俯仰力矩变化,develops,机翼
俯仰力矩变化,greater_than,机翼
俯仰力矩变化,greater_than,活动机翼
俯仰力矩变化,greater_than,连杆
俯仰力矩变化,instance_of,气动概念
俯仰力矩变化,less_than,副翼偏转
俯仰扰动力矩,instance_of,设计参数
偏航力矩,instance_of,设计参数
偏航扰动力矩,instance_of,设计参数
停放,instance_of,飞行阶段
充气式伸缩翼,instance_of,机翼构型
公转角,instance_of,设计参数
公转角度,equals_to,90度
公转角度,has_value,157度
公转角度,has_value,90度
公转角度,instance_of,设计参数
公转角度,located_at,单翼布局
内侧端面,instance_of,结构部件
内副翼,instance_of,结构部件
分布涡,instance_of,气动概念
刚度,instance_of,设计参数
前线机场,instance_of,概念
副翼,controls,变体过程中
副翼,develops,变体过程中
副翼,develops,飞行控制
副翼,leads_to,变体
副翼,located_at,非线性区
副翼,needs,副翼偏转
副翼,needs,升力
副翼,needs,活动机翼
副翼上偏,instance_of,控制方法
副翼作动器,instance_of,结构部件
副翼偏角,instance_of,设计参数
副翼偏角,leads_to,变体
副翼偏角,leads_to,连杆
副翼偏转,affects,变体
副翼偏转,causes,俯仰力矩变化
副翼偏转,causes,攻角
副翼偏转,causes,机翼
副翼偏转,generates,俯仰力矩变化
副翼偏转,greater_than,攻角
副翼偏转,greater_than,机翼
副翼偏转,has_value,3200N·m
副翼偏转,instance_of,控制方法
副翼偏转,located_at,线性区
副翼偏转,provides,气动力矩
副翼偏转角度,generates,俯仰力矩
副翼偏转角度,improves,失速
副翼偏转角度,instance_of,设计参数
副翼差动,instance_of,控制方法
副翼弦长,instance_of,设计参数
副翼面积,instance_of,设计参数
