head,relation,tail
157度,located_at,双翼布局
NACA0012,instance_of,机翼构型
NACA2412,instance_of,机翼构型
上机翼,located_at,下机翼
上机翼,located_at,固定机翼
下机翼,improves,上机翼
中国航空工业集团公司第一飞机设计研究院,instance_of,组织机构
俯仰力矩,greater_than,攻角
俯仰力矩,has_value,3200N·m
俯仰力矩,less_than,副翼偏转
公转角度,located_at,单翼布局
前缘,instance_of,气动概念
副翼,needs,副翼偏转
副翼,needs,升力
副翼偏转,located_at,线性区
副翼偏转,provides,气动力矩
副翼偏转角度,generates,俯仰力矩
加速度传感器,instance_of,结构部件
动稳定性,instance_of,性能指标
升力,has_part,升力线斜率
升力,has_part,连杆
升力,has_value,20%
升力,leads_to,展向升力分布
升力系数,generates,诱导阻力系数
升力线斜率,located_at,双翼
升力线理论,instance_of,气动概念
升力线理论,uses_method,分布涡
单翼布局,transforms_to,双翼布局
单翼状态,has_value,20m
双翼,applied_to,双翼布局
双翼,develops,双翼布局
双翼,is_a,展弦比
双翼,uses_method,上机翼
双翼布局,develops,双翼
双翼布局,has_part,弦长
变体过程,instance_of,飞行阶段
变体飞行器,has_part,副翼
变体飞行器,has_part,连杆
固定机翼,generates,升力
固定机翼,instance_of,机翼构型
奥斯瓦尔德因子,depends_on,梢根比
奥斯瓦尔德因子,instance_of,气动概念
平均弦长,has_value,1m
平直机翼,instance_of,机翼构型
弦长,reduces,0.7m
支柱,has_part,桁架式结构
攻角,generates,俯仰力矩
普朗特,applied_to,双翼布局
最大升力系数,needs,失速攻角
机翼上表面,instance_of,气动概念
机翼弯度,instance_of,设计参数
机翼弯矩,instance_of,设计参数
梯形翼,instance_of,机翼构型
气动中心,instance_of,概念
气动舵面,generates,气动力驱动
活动机翼,connected_to,连杆
活动机翼,has_value,10度
活动机翼,has_value,1m
活动机翼,has_value,20%
活动机翼,has_value,900N
活动机翼,instance_of,机翼构型
活动机翼,located_at,下机翼
活动机翼,located_at,弦长
流动分离,causes,连杆
芒克,develops,双翼
苍鹭,instance_of,飞行器
薄翼理论,instance_of,气动概念
诱导阻力系数,depends_on,展弦比
诱导阻力系数,has_part,连杆
连接翼,instance_of,机翼构型
连杆,connected_to,活动机翼
连杆,connected_to,流动分离
阻力,needs,变体过程
零升阻力系数,has_part,连杆
非定常气动力,originates_from,活动机翼
