head,relation,tail,trigger,source,score,chapter,sentence
单-双折叠翼变体飞行器,actuated_by,气动力驱动,llm_discover,llm_discover,0.950,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
单-双折叠翼变体飞行器,developed_by,清华大学,llm_discover,llm_discover,0.950,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
副翼,driven_by,微型舵机,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
单-双折叠翼变体飞机,has_configuration,单翼,llm_discover,llm_discover,0.950,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
单-双折叠翼变体飞机,has_configuration,双翼,llm_discover,llm_discover,0.950,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
单-双折叠翼变体飞行器,has_configuration,单翼构型,llm_discover,llm_discover,0.950,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
单-双折叠翼变体飞行器,has_configuration,双翼构型,llm_discover,llm_discover,0.950,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
单翼,has_configuration,下单翼布局,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
双翼,has_configuration,上下双翼式布局,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
起落架,has_configuration,前三点式,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
